"(0.0001, 0.1)","(0.0001, 0.3)","(0.0001, 0.5)","(0.0001, 0.7)","(0.0001, 0.9)","(0.001, 0.1)","(0.001, 0.3)","(0.001, 0.5)","(0.001, 0.7)","(0.001, 0.9)","(0.01, 0.1)","(0.01, 0.3)","(0.01, 0.5)","(0.01, 0.7)","(0.01, 0.9)","(0.1, 0.1)","(0.1, 0.3)","(0.1, 0.5)","(0.1, 0.7)","(0.1, 0.9)","(0.5, 0.1)","(0.5, 0.3)","(0.5, 0.5)","(0.5, 0.7)","(0.5, 0.9)"
1,3,29,1,30,34,42,24,20,14,16,9,9,3,0,2,11,4,2,3,3,8,6,22,5
15,33,14,0,52,40,46,19,24,10,11,8,6,6,2,3,3,22,13,13,1,11,0,7,8
13,20,26,8,0,32,46,29,19,14,7,19,6,3,36,1,27,26,3,9,4,0,6,5,23
26,15,58,10,41,25,20,26,16,13,3,10,5,2,4,19,9,8,9,4,8,24,23,5,0
12,3,20,54,37,35,27,28,22,15,18,13,3,11,5,5,25,9,18,16,31,2,4,18,21
